,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,device_watts
119,2,I just love a good loop,22568.3,6096,6185,358.5,Run,2.0,5085399208,garmin_push_6565999988,5421619308.0,2021-04-07T14:07:52Z,2021-04-07T08:07:52Z,(GMT-07:00) America/Boise,-21600.0,"[43.59966, -116.191049]","[43.599633, -116.19104]",,,United Kingdom,43.59966,-116.191049,6,69,4,1,0,False,False,False,False,everyone,False,,False,5421619308,3.702,6.6,86.8,15.0,True,137.8,161.0,False,True,1046.7,823.3,0,0,False,31.0,5028644,1,a5085399208,{pbiG`qddU}@c@{GC@iA|@mBzBkDvB}AvBiDFo@c@{A@{Dk@aEu@oBuBgCwAoDWaBCuDzA}Hf@qDh@}AhG_J`DaCmCkD{A_@u@q@oBK}BsAk@}@@sAz@OCwG^aFb@}By@m@OmB@yDKe@w@w@aGg@qKLmA\WiHe@uA{BxCmA|Ca@rDe@~@y@l@k@Kc@VaAbAw@bBaDjA]j@[dB{ChCk@|B_EdByAlD}EwAgBMcF~@iAlBe@Aj@rAV|Ca@hBoBtCAf@v@hDCXaAb@kAiDQ_A?eA`@iAnAmAPoAGu@}@y@mCr@iAi@Go@ZcI_@eAkD{D[oAD{PCo@}@gCMiAp@mCrD_IP{CE}DtAcRMyBmAiEAk@fAiHBoCMeGi@_EyAuZr@mFTwDk@eEj@sBFcAk@uAiDeBqAyA}C{BgCoFVcDKy@m@kAeBgBoEqAy@k@w@}ByA?[S{C_HeBwCGXJl@fA`EC`ATVEbB\bCo@x@hBz@`@x@z@n@_EMy@dAaBUqBJYd@TnAWnASTM`BXh@`EjDNr@EfBk@rCu@l@kBFQ^RnACz@Hp@h@bA|BNt@b@L\c@lDv@h@@Xq@|AiAXcAIiAuAmCEwDbAy@tAIl@QxDJtB}@vKe@Oe@yA@{EFgDi@fB[vCS`@c@FQfAUVoBHu@vAYGkBaDiCt@OXHhAKHyAgF}BgFM{Af@_CB_AQKi@jAiAB{AdBH`Cg@nFhAbFAnCjA|Al@zArAnJ~BlCJjB~AMdBlAjAbBb@xBHfB]lCuA?s@^r@tCEb@i@t@jAz@`@r@cAlEbAn@`@`BlDfCZjBe@tBA~@nArDO`@}APaC~@w@jAA~@`BpIdBa@lB}C~AcENyA?}@`ANdApCb@LJaCr@eDXc@pKgE`@cC|AgAb@wAt@m@^Hi@b@Kd@`@hBWjAnB}@Ps@h@z@b@bEz@XFlCVd@]Ea@y@YFCpDv@lAhBjAvD~Fi@`CObCJ|Hq@jFN|DfAbDGlBXtBI~K^fFB|CZzAy@zFAhJRxBf@nAl@b@`AJxH[x@qDFmD|@eCfB_CtCmB\t@`@jEnBrLQ~@aB@FPh@\pBNxQAdL|IyEvMAjAe@vC]`FVv@rAvAxKTvF]vGAvPb@\S^yBjAaBlBTj@UlVT|IOEsEMSyUA,2,
120,2,Hoi ya,16124.7,4349,4650,323.7,Run,0.0,5082031785,garmin_push_6562578794,5418090586.0,2021-04-06T20:13:06Z,2021-04-06T14:13:06Z,(GMT-07:00) America/Boise,-21600.0,"[43.610183, -116.191843]","[43.6105, -116.191266]",,,United Kingdom,43.610183,-116.191843,4,39,0,1,0,False,False,False,False,everyone,False,,False,5418090586,3.708,5.6,86.6,22.0,True,131.3,159.0,False,True,1046.6,825.4,0,0,False,19.0,5028644,1,a5082031785,srdiG`vddUo@aBEoA[YKc@bA{CLqCKiG`@mBK_@gCyB}BiAsIEi@McCDg@C[]WcCk@aCoBgMIuAn@s@pE}AbCsBnBaCL]LgAa@mGu@uAeAO}Br@_CvBc@OoAkDKs@@k@f@qAz@a@h@q@P{@SoAgAw@o@@_B|@kAi@Ie@^uGCkA_@{@}CcDg@yAN}HAiDIyAkAiFDy@l@qBjD_I\yCD{FZsAPsEf@}FC}@_BkFIaAdAwHCaIc@}Ee@{J_@{EEqDQyBFqBf@gDVaDIeBY}ABk@^aBDu@Mk@a@k@aDeByBsBcBeA}@yAyAsD?s@ZcBMaAg@{@sBsB}Ac@_Ak@gBYc@kBg@i@{AEeAeByAgE_B}CIND|@~@lDBrAVTE`ADz@Jt@NPA\g@`AlBx@N`@~@~@iCUkAPm@|@mBUeBJWZL|AEr@a@r@@|@Id@b@r@~D|CNb@AzAw@tDe@`@qBBYr@RbA@vBVf@b@f@^HzAE^RZd@?h@e@bCx@n@Eh@s@nAc@FqBMq@kAeAGkBBiDfA]j@YdAUxD@bCM`Ce@tGQDc@SYgAPuCG{ALiDOLYhAk@`Ek@LQhAQXs@L{@Ei@pAODWK{@qBc@g@YBsBh@WTBlAMXs@mBm@_Dq@aBk@w@Qo@M}Ad@mCBa@GYI?k@rAiA@sAdBBdCi@hDCz@hAvEB`D~@dAZh@`@`BV~D^bBj@lAdBrAJ\?|APNfAUv@VdA`AlAfBNr@H~BQzBI`@UPkAG_@PGd@n@`AFv@G`@k@r@@T|A~@Vb@[lBg@hBz@RV\Dl@L`@xAnAhAh@NZLxBc@~A@r@Dd@rApDh@VLQR?rA`@fAfCRXLANm@DmBr@uCn@_@fAIv@m@vFkCj@iCh@c@b@It@uB^]X?LJg@b@G^b@fB[jARHl@_@\UPa@AWR@f@fAZ|CX^^CHV@hBB^RVk@MYo@WLGhAHhBdAzAjBhAdAvBbBrBAh@k@|BIrCJdDCnAq@nFRhEhAzCDb@GjBT`CY`HHbC\hD@zCb@zB{@jFIxBF~CEtAB|@l@lBp@v@j@LbFGzHRl@Ux@XfHd@LYCqBh@~BVb@`IAr@NtDAhFpEUxBRbCAxC[|By@zCp@zAA^,2,
121,2,🐢👦🏻,8051.3,2241,2773,9.7,Run,0.0,5079511902,garmin_push_6560134649,5415478414.0,2021-04-06T14:10:09Z,2021-04-06T08:10:09Z,(GMT-07:00) America/Boise,-21600.0,"[43.5996, -116.191887]","[43.599693, -116.191585]",,,United Kingdom,43.5996,-116.191887,0,33,2,1,0,False,False,False,False,everyone,False,g6973012,True,5415478414,3.593,5.3,,,False,,,False,False,825.4,815.1,0,0,False,,5028644,1,a5079511902,opbiGhvddU?r@Kj@CRC|CAHILID}@Bc@AiABeACKD@|@D`@@XCbB?pFCt@CNUd@Sz@Uv@QZ]RM@MAa@QGKAMBIEAg@v@w@p@YJ[Fi@Te@Ha@Ra@NUJiB\y@VgARa@PILCLAV@hAP`DLx@C`DFb@Lr@FvAA|AGtBK~@Mr@Ab@KfAK\]l@_@fAk@hA_@~@o@dAm@rAWXe@v@cCdEs@`AmAfAo@t@WNUHQd@o@j@g@x@QROJ?JANKXm@dA_@lAMTa@dAYj@SbAENMTSx@Wp@Mp@c@tAMt@Cf@If@[dAYtAAz@K~@e@pBy@hCIJGj@e@hBQbAi@|@aAtDu@xA{@rB{AzBy@|@Q^q@rCg@fAk@bASd@CVBLp@`AN\@PEb@Vj@D~@Rh@@PCHs@fAKHO@u@Se@GMEc@]k@o@GCEBTXP^Gr@H^@RMz@@b@AVS\Gb@SZRDFJDbAAp@G~@Dt@?RIbA@PBLT`@N`@DBR?NIR?rAJJAJGFMLa@BY?YBORSZCNSZg@HWHk@Ro@BY?QKq@s@iAQi@Ym@_@a@O[Gk@Do@`@aAHCL[@OK[e@o@Uc@@WFOASYg@k@w@E[BSh@mAXg@h@kAb@uBNg@b@i@R[bB{Bn@{A`@w@Xu@HK\cA`@gB^{@J{@j@sARcAP_@ViAX{@f@mCDYD}@VoAHeAJY\oDd@sBfAoCR{@JINQTg@J[NWFEXw@f@o@v@wADIASR_@\WZe@FQ@a@b@Yx@mAVURUb@aAh@u@p@oA`@i@Pg@j@{@Vm@N[p@u@`@YPIPOL]H_@HMr@mBH_@HOFCVs@Jq@Ba@j@cD@c@J_A@_@?qAEa@Os@Cc@G_@Gm@GeB]kCEw@@k@Ee@?YRw@Fc@VOx@Qx@H~@c@^I\@JERBj@GJBN?LAd@?n@KbAYNINOJGh@i@b@s@BQT_@Fa@HKT]HMj@e@JS@OCw@Ic@?[DkBCc@@sAEeADc@FUPWTMfADn@AhABDBL@BDDABEDY?y@Fy@D}AE_ABMBADD,2,
122,2, 🧠 ,8077.9,2149,2186,10.0,Run,0.0,5076918489,garmin_push_6557439620,5412752903.0,2021-04-06T00:42:46Z,2021-04-05T18:42:46Z,(GMT-07:00) America/Boise,-21600.0,"[43.599398, -116.190379]","[43.599269, -116.190273]",,,United Kingdom,43.599398,-116.190379,0,31,0,1,0,False,False,False,False,everyone,False,g6973012,False,5412752903,3.759,8.3,86.2,17.0,True,151.5,184.0,False,True,836.8,825.6,0,0,False,33.0,5028644,1,a5076918489,eobiGzlddUIBMFQXWf@K@qBFy@E]Jo@Ci@@MDGCG_@Bk@Rc@v@cAj@aAf@s@R]\[f@YX_@HSBO?i@l@Ul@o@j@w@Pe@Ge@]_ADm@E}AE]GyAIq@Mo@a@wAa@y@qBeCe@}@Oe@S[Si@Ms@Gq@Au@A}@Bq@P}AZaBh@yARuCNk@b@qAz@aBlAyAf@sA^s@zAaBf@U`Aw@ZOJKASyBeCa@S_BYYYEYBwBtAaDx@aBn@aBb@k@b@Uh@Mh@Yd@QtAYbAe@p@m@bAi@fAs@l@e@^i@L_@\o@x@cAp@q@t@aAb@c@f@]l@QlAk@n@a@RUJW@e@Ck@DyAR_AHK~@]RWHs@Ik@w@cBESBGZ[jAw@x@y@jCiB|@gAj@g@\_@dAuA?EmArAg@b@aAfAa@XkBdBkAv@aAv@]\Mj@Ld@j@~ABn@Mh@IH}@J]VKj@AnBDv@Gj@GJs@j@{CnAuCbCuAbCWj@Yz@eAl@aAd@c@L_BnAe@VgErAe@TYX]f@q@tAYv@qAnCYv@En@Dp@Lz@X^d@Nn@Fj@T^XjAdBCLe@R]T_@^aDrDWb@a@bAYZ{@|Ak@vA]pAWpBKh@k@zAa@|AIl@ClCDr@R~AX|@v@fBXf@hAbAV\dA`CPdBThD?|ADv@Ln@@PKf@gAhAU\Ql@_@j@QTg@Xa@p@o@j@MRq@pAm@zACf@?h@BHf@FnBAd@BPABHYBaCA]A[E@CJEb@?v@FbBAB?BDCBW@c@CiC?GC@AVGzDFs@Da@AeADy@C@GBCtACrADZF[@YC}@BuAE@GDAd@ExCH~AL^MJOFaARS\Kb@A`ABHBy@Ge@@IE,2,
123,2,Reverse simp loop,16238.3,4276,4522,15.0,Run,0.0,5074439158,garmin_push_6555121600,5410169699.0,2021-04-05T14:21:07Z,2021-04-05T08:21:07Z,(GMT-07:00) America/Boise,-21600.0,"[43.599627, -116.191125]","[43.599675, -116.191034]",,,United Kingdom,43.599627,-116.191125,1,37,0,1,0,False,False,False,False,everyone,False,,False,5410169699,3.798,5.2,86.9,15.0,True,127.4,140.0,False,True,839.0,817.0,1,0,False,15.0,5028644,1,a5074439158,spbiGpqddUI^EpAWlBuFGiCn@[O_AQq@Z_@f@Q\SnAM^cJU[Kz@Az@o@fA}AzAcBl@eAbCgCrAsBlByDp@wBlCuGL_Ab@_BRkAFu@}@uDSa@qC_D]q@q@oCM_@[e@K[HcBQyAR_C@m@U}BJu@h@cBxAwC|@_Cd@iB?m@Qk@U[kAcACWv@yBp@sAj@qBRsAHsBRc@~@cAKc@UU}@g@GMIk@@q@^mCHkBj@wAVW\Od@IrH@`AInADRk@v@sApBwCzAsAfA]`BmAxAuAnC{C~DyCnAu@t@y@|FwEjCeCr@_AvAsAtBqCxCsClDwB~EaCrA}@pAi@pAcA|CkAXWnAqAzAcFl@kA`A}ArAyAlBgCl@uA~@}AlAsAxDgDjBmBrCoETq@\}ATwBRsEN_@XEZPV`@Af@i@dEIpA\n@zA~AnAp@|@Fp@Q\[rA_BTe@f@{Ap@kCn@cGBoCViBp@oCnBcFXWjAI~@u@Ze@b@_@h@]hCk@fAy@f@GlAgARk@FoBp@iCj@uAd@eBAq@SaBs@{BSqB\eG?s@^aB?c@JgAn@_D~BoF~BuD\mAp@Uh@AhDVd@GtB_Bx@gANm@GcABYRi@CGFETDLRpAfDh@fACN[p@o@zBk@dAWz@]f@YZcAE[THr@?XELSBuAg@a@DWTk@pAm@lBc@lBInBOh@[h@y@|BChB]vA[tCJ|AH~CCn@Mv@NdDIxDMr@{AtDGHu@@gA^sBAuDZkBxA_DdB{CxCqAnCw@zCMjBBp@KhBc@pAs@rCMp@Cr@Qn@k@z@o@V[n@cBpA[d@cAz@Uf@kApAa@p@_ARkAp@qBxBa@Ji@Ak@d@k@vAa@nBuAlBCf@a@~@SlAa@`AKfCGL{@^cAnBsCvDyCjBQFe@AeBSqCo@a@F}DWYJyElEaAn@eAhA[h@YXc@RkBpCSf@w@bESrBqAhGKt@Ax@SpAKj@e@jAe@lDu@vAk@~A}@`BmAhAo@hAUN}@`@oAz@cCj@kAf@[j@YnAsAhByCnFk@p@oCdB]FqDJ}ClBuBdBuA|@yB|BeExG[x@a@bBM`BSlAg@vA[lAIz@GhB@r@NnBdAxCr@rAtA`BZj@`@lAZfCNfCCnDc@|Bu@fAQ~@u@Za@ZsAfBaBfDIn@J~@HLdBR|E@,2,
124,2,Extended Mongo ,12980.3,3664,3741,84.0,Run,0.0,5069674740,garmin_push_6550272548,5405165516.0,2021-04-04T17:01:16Z,2021-04-04T11:01:16Z,(GMT-07:00) America/Boise,-21600.0,"[43.599709, -116.191568]","[43.599538, -116.19138]",,,United Kingdom,43.599709,-116.191568,0,43,0,1,0,False,False,False,False,everyone,False,g6973012,False,5405165516,3.543,5.0,86.3,24.0,True,129.0,147.0,False,True,889.0,819.6,0,0,False,13.0,5028644,1,a5069674740,cqbiGhtddUO}AQa@eAOcFIK_Ah@mAt@oAv@aAZi@|AcATkAx@y@\mAHo@@mEOiDMeAg@oBi@w@}AcB{AkD[mBM}ACi@DyBdA}CZuAL{ANi@Tu@n@wA~@qAdAoBbBeC@BJGf@k@|B{ALUAKgB_Ci@WaAOe@USa@Gk@YuFEc@S_@a@W[@wA|@QCKWGm@A_DXiDA}BB{@Me@OyBF_DKs@kAoAe@HkDS}CF}DIcAFaB\ECMuAAqBIcBKo@[Yi@j@{@pASRWj@]x@Mj@U^Oh@MzAMbAk@z@e@Vo@OSH_A`Aw@tAE\KL{CfA[d@KbAQb@m@l@w@^_@^Qb@]fBQP]Dc@PmBdAu@xA[v@]b@eAi@oBk@{BSuBBaC|@}@`BIFc@IAJh@nARv@Hr@@l@It@_@`Am@`Au@~@Ir@Fl@h@dBDd@QXWHuBPmAh@k@dAOl@KjBKl@o@\[DIPMJg@@o@T]`Be@FWJOPLpB[z@BT[z@Gb@U|@Yh@SNMIo@iA_@iAC}B`AoCPw@JaA@}@N}ABw@NcB^aBp@}AM}AF[p@cBGKy@KgA{@S[CoCKwCJc@`@}@V_CC{AMu@u@_CKmAA_Bi@eCQQiAJk@TMcAB_@GQYQ{@Q_@UMR_@|AEf@OhDNfBA|AObCWpAMhB^nDx@bDDhBFz@Pz@IrA?lBGbB@hC`@rFC|A\bCGn@Oh@MTECHNSrAIPECU{@yAiAYc@y@[qAcAu@w@Se@_@USW_@_AS}A]e@Um@q@i@Sw@F}@[oC[[o@][q@Eg@O[{@y@Wo@[_@u@k@OHENBZ~@rCnBlEtAnC\|@|@zC|@pB`@n@`@b@zDhDbDzB^p@\fAPpAD|AIx@Av@H|Af@dB\`@l@RbBFfDAhAE`@Ot@mDH{DHWTa@^iAVe@lAwAjBuAV[TAVXZzB`@vDxAdGVlBNb@TZRt@z@H`CGxDRpD?\JxEtDV`@UrB?vBHhBAhB@x@Eb@OX?t@U`BR`@HpAp@~Ar@f@v@hA\PjABPHN`ADB^Hx@b@jLCr@AVIpCLrBTbEA|BFd@GNc@Z{AhAeBj@@|@RnAQrCHrCOLEXmADmA,2,
125,2,Pres mileage ,25608.1,7200,7558,27.0,Run,0.0,5063335282,garmin_push_6544211312,5398501639.0,2021-04-03T16:02:20Z,2021-04-03T09:02:20Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[44.049042, -123.079969]","[44.049104, -123.079871]",,,United Kingdom,44.049042,-123.079969,19,62,2,1,0,False,False,False,False,everyone,False,,False,5398501639,3.557,5.1,86.3,16.0,True,147.4,163.0,False,True,141.8,130.2,5,0,False,71.0,5028644,1,a5063335282,oizkGx`fnVP`@`@BlDERMHmFMkDFqFo@sB@[|@sGNaDb@wBQwAgAs@DwAO}B_FImC_@}@T_@lA]NuK_EaA{@wBcJeEcCM_@^w@pDuCrE{GfBsBbAc@Ng@HgKa@i@}AKYUe@gEZqEzA}DZyC?yBWkG~AkPfC}Dv@s@jGuBr@eA`@{An@o@pBG~Ft@ZjAGfCg@|Go@fD{B|HaK~Y{CpCeB~EYRyBOYVKrML~ACxDcEbMsAdAcA@@hAl@bDN~BAtDs@bC?v@qDzBiA@aAl@sBwIAcFd@_F|A}FfFiExDeF\q@PeBpCWf@kAFaKOe@_@OiBSYwE\eEhA}C^iC?aDWsCBgDr@yFZyF`DsE`Ay@nEoA`Ao@fAcD~Ae@nGZ~@jAHzAc@nGs@jE_CtIwJdZe@z@eChBmBjFmCCuBh@q@QIe@~BTPVIfNSRqCTs@tC_EhFwCxBeAjAmBrEiCz@y@v@In@P~BhAhF@zEb@jF~@t@d@|@UhB\|AHlDq@tEw@lAAvAk@EgCkB[HSrAb@xAAxAc@t@_@AoBmAoB}Ec@qBkA]YoAKwBFeAf@gApDmChFIn@cBPoBBqGOyCkAcHDmCLG`A`AtDmB\]rAsDlFoE`EsFZiCfC[`@UNi@AmJg@aA}AEm@cGRmC~@uCv@aF[sIdAgOXyAvDuEvAy@hEqApA}Cf@s@~AQ|F^\r@E`Cd@d@o@tHgCdKuBxGiBjEwClKw@`BgBdAcCfG}@PoBIQRHhGCxHW`EoD~KkApA]@}Co@gDcBYV[vAaA~AaE~A}@e@O\AvA~A~NMbBDfCSnC]dAWHiEEqDlCi@|@ObCZlCZf@~@AXtAlAbCr@`CtBhAXSZkBIoAYq@B{@VU\J`BtA~@LNYBwAdAqA^sCMgF[sADmBkB}Ac@{My@sFEsBR{@rDwA`BkEjFgEvCyDr@kAVaCtC]b@}@H}@GsIS[e@KyAC_@gFNwCxAeF^yC@eB]sGz@kJJwCh@}AvBqClBoAtEyAp@}@t@sBf@e@tHDbAr@Np@BnBUhFy@|EiOrd@wCpC{@fBe@jB]b@oCCSTLzGIlEJz@IxCWdBgDzJoAvA}AECNxApF\tC`DjBtG|Bl@CfAkBfKl@LjBGpA~@h@HhAGdBmBxLJlBf@fADf@KbCT`IGdCI\_ENe@WQc@EgBt@s@AUQ@eAjCOf@Bf@v@?QeBG\J`@,2,
126,2,"Oregon premiere 10,000m 🥵",10000.0,1787,1787,0.0,Run,1.0,5059174605,,,2021-04-03T04:20:00Z,2021-04-03T05:20:00Z,(GMT+00:00) Europe/London,3600.0,,,,,United Kingdom,,,0,133,5,1,0,False,False,True,False,everyone,False,,,,5.596,0.0,,,False,,,False,False,,,0,0,False,,5028644,1,a5059174605,,2,
127,2,Dark pres trail ,8009.0,2513,2651,29.0,Run,0.0,5058966346,garmin_push_6539966221,5393911772.0,2021-04-03T05:10:41Z,2021-04-02T22:10:41Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[44.041263, -123.071673]","[44.048692, -123.08023]",,,United Kingdom,44.041263,-123.071673,3,33,0,1,0,False,False,False,False,everyone,False,,False,5393911772,3.187,4.8,85.2,17.0,True,137.1,153.0,False,True,154.4,143.4,0,0,False,11.0,5028644,1,a5058966346,{xxkG~ldnV@@B@Ls@FOFIXIbCHTCBCDSD_@@}AAk@DmAKWc@CkC@_@@c@A{@Bi@Ee@Ju@Gs@HQa@[CmBPeA?Y?cAM]Ac@@_BRi@CeAH_BHICQ@a@FOPi@@k@Aa@KcACa@Bw@C]Cg@IaCBWCy@Cq@?[Ac@RIHKXQr@M~CMRSDa@GUNORUt@ILK?[Mq@_@{Am@_@Ku@]wAg@QK_@k@O}AQ_A_@_BUk@QmASo@OcAO[a@qBCKD]LOd@]Z[bCmDtBwBXe@^e@d@}@`@kADk@?c@LyA@m@E}DKm@KwAHYFu@VmBTs@NgAEyAJq@Cm@N]Ji@XcCV[Hc@FkCJk@NM^CV?`@XVD~@Cb@CNOL]Nm@@e@Ak@Bi@AiA\cCV{Ab@oDJo@Fy@FuCCaBBa@R{@Vk@`@KjDAb@JbAl@b@NH?RJBD@X[|CMbBKhCSlB?J}@zCyA~Di@lAoBxFgC|G[`AcApBg@t@_@d@oAbAgAj@m@RiAVyAd@}@NiBf@iCh@_C~AiAf@oCdAuAn@_ALKFOd@Nd@RbBz@hFAzAMrDMl@Sl@}@lAy@hBS|@APJFd@LHFFLH\?LYBa@Jg@z@Kh@NXtAzA^Tl@Jd@?f@Ef@O|Ay@z@[f@Kh@D\LXPV`@\\X`@b@rAFJ^ZrAr@^JfCfAv@Vp@Xb@Tp@Pb@D\Sb@iALQXE`@Bt@?h@NT@\@t@En@B|ACbAFp@CZHJ`@Cf@y@pFMlAI`@WZKtAKv@Kj@Un@MxAGZKVKf@En@K`@UjA@jAK^OVKjA?DJB`@Ob@Hl@j@D?VPHb@B^?`BGh@@lCAb@WXk@@y@N]@a@F,2,
128,2,WU,4775.2,1328,1416,21.0,Run,0.0,5058900796,garmin_push_6539876328,5393840469.0,2021-04-03T03:15:19Z,2021-04-02T20:15:19Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[44.041076, -123.071425]","[44.041196, -123.071984]",,,United Kingdom,44.041076,-123.071425,6,19,0,1,0,False,False,False,False,everyone,False,,False,5393840469,3.596,5.2,85.2,22.0,True,146.2,163.0,False,True,162.0,149.6,2,0,False,12.0,5028644,1,a5058900796,uwxkGlkdnVDC\Gb@E\Fd@@j@EHOBIA`BCj@FlAErCBVA|ACjBEf@EDQFeAX]?_AIc@@KTeAAu@I_CMqBFUAKCHHn@Z@F?\GzAEjB@lEB^JVPFj@@l@Cr@BZN`@Fd@DzATh@?l@IVA^H`@@\MPI@GAgHFuBCaBCOKGWK_@Ea@Bw@KeAEqENSD{@Ke@BSNG^Ar@@tACb@@fACXAfAGx@D`@FNPDPJTBnBBJF`@HfAFpANnAIv@Nb@@b@MBCD]CaD?cCDaAEaHFeAB}AK[Eq@CuGBc@CKAACDERGB[Gs@Ew@Aa@HQb@Il@G`CHj@PNn@Hn@?b@Bj@?NWFm@?wBCuAUYa@CaA@s@HSZGb@IfACvABd@RXlALp@Bl@GN_@D_@DiDC]EOWQy@?_AGWBEBQ^Il@@d@Er@Al@Bb@NRF@|BHd@AJENi@BqA?{@IeASYa@Co@AgAFQ\Or@An@@nB@HRZXHf@DbB@XMJc@Bu@I{CS[[Gs@EgAAQDS^Gx@Cn@BN,2,
129,2,Lunch Run,3298.8,929,1031,8.0,Run,0.0,5057423120,garmin_push_6538461921,5392286316.0,2021-04-02T18:52:39Z,2021-04-02T11:52:39Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[44.049027, -123.080073]","[44.048781, -123.080188]",,,United Kingdom,44.049027,-123.080073,0,20,4,1,0,False,False,False,False,everyone,False,,False,5392286316,3.551,4.5,85.9,21.0,True,127.5,140.0,False,True,146.2,137.4,0,0,False,3.0,5028644,1,a5057423120,kizkGnafnVADFHJD^Bj@If@Oh@ATC`@Af@NnACn@@p@EZDb@?ZEfAFx@CR?XDjBE~@Hd@@tB?f@G^?f@C\Br@AvBJJAdADb@Ch@FtBGfAD^A\GRFrDB`ADbAKt@AdBFdBCpABn@Ad@@z@Kh@Dl@Lf@@d@AV@`AAdA@`AIV?CBmAAoABeCIaCBeBIc@By@E}@?q@@GAi@AiAEqBBy@?cBI]EM?SL_@DoAAw@GqI@gB@a@CkE?m@E_BDcBAQCKDm@A{@D[E}@Gk@ByCA_AF_@C{@OU@UPYLYB,2,
130,2,Everything about this run was arousing ,11142.4,2839,4207,15.0,Run,0.0,5052390529,garmin_push_6533477799,5387004256.0,2021-04-01T21:37:22Z,2021-04-01T14:37:22Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[44.04108, -123.07113]","[44.041825, -123.071345]",,,United Kingdom,44.04108,-123.07113,2,41,2,1,0,False,False,False,False,everyone,False,,False,5387004256,3.925,8.1,86.8,27.0,True,136.8,165.0,False,True,156.0,140.2,1,0,False,16.0,5028644,1,a5052390529,wwxkGpidnVHeA?[AYOk@i@sAICeBDg@HOAc@Me@G_@QaAEqADmAH{@Gy@AwAHeACuCF{B\sAGkADuBAe@GsAAi@GmDCW@KHQ`@Oh@In@EdBMn@w@FQLKVKl@MLE?cA_@mBy@aA]kBe@]OYYAc@WqBUa@q@eCCa@?m@o@Oo@[kAc@a@KYS?[T_@Z_@dAcA\SXUf@_@rAyBf@i@f@s@bBmBn@eAZSl@KPc@Fy@?kBEuFM]a@QqAESW[mCAkA?u@JiA^}An@oB`@uCDy@@cCSwAAo@H_Dn@cGLkDHi@Po@f@m@GDpBaCl@k@lAm@hAWrAa@d@Q\UT]Rc@VoAL_@TQZMd@Gn@?tDVf@HZJLLTd@Dj@CpCGl@IlBYfCs@nDgAxD}@nC{@rCcDfJUx@mBrF_@j@_@Xa@Vi@b@[b@_@|@e@fBWl@ED]Pc@?eBKSLCP?TDrADj@?vCBx@@v@E|AF~@GpB@`@Kd@}BtF}@bDQZi@p@a@Ni@Go@@]IcEmBOS@IT]b@i@tAy@pAiAdAmBnAsA^o@JYj@[hAuAVIf@GR@FP@dBDr@Ad@Mn@gAlCQN]f@KT}@dDUf@a@Zc@d@OBe@Gi@Au@MuAg@KIaA]UUCI?GP]b@c@xBaBx@w@\g@^s@Zc@tC_DfAuAh@QXCLFFZEt@CjCEXcAxCKHKT_@bAs@|BWj@QXo@p@UHi@Ge@@CTHl@Nf@Lp@J\`@zBDx@LZZRbA\f@ZtEnBb@NZ?R_@Rm@^UX[Ti@`@wBRq@X_@`@Id@C`@DjAC^F`AAh@DhC@~B^hACnAUb@@|CCdAGtBA~ADtAH~@I\B`@L`@Cl@Jf@?^FLAfA_@@@H\Xl@FZDl@Ch@_EvAbASRQL[Dm@E]Qk@SSIE_@GiBBg@Fi@VS`@IZBZJh@LXPNb@H`DFNBA@w@E?KDCl@MTQNYD]Aa@I[EMQSKGUE{C@e@XOTGJMf@?LD\JXHHTNJBn@DrCADF?CuBuEgAF[FSNUb@Cl@B^LZPTJDfBJ~ABHAiFOp@L|ABbB?wFMtBR`AB~@A@Ae@Mw@@iBKQGWOOYAo@Fo@L[XQf@K~ADx@FTXNb@@\Kn@Wf@SX,2,
131,2,Shake out in ‘the hood’,1934.9,571,578,1.0,Run,0.0,5050708410,garmin_push_6531888575,5385245906.0,2021-04-01T14:46:52Z,2021-04-01T07:46:52Z,(GMT-08:00) America/Los_Angeles,-25200.0,"[45.573361, -122.561353]","[45.573662, -122.560845]",,,United Kingdom,45.573361,-122.561353,0,20,1,1,0,False,False,False,False,everyone,False,,False,5385245906,3.389,4.5,85.9,18.0,True,124.4,134.0,False,True,3.8,1.4,0,0,False,1.0,5028644,1,a5050708410,o`duGnw`kVk@UG@i@h@GLY\{@hCOl@g@vAE|@M^a@|@UtAYz@a@dA_AbDYf@]TE^HRD?HCDM?sAHk@Vs@BWjAeDr@yAR{Ap@eBFe@h@yBv@sCn@cBNq@Hi@b@{AVoA|@cD^iBp@gBXg@^}@n@wBVmA?q@Jc@PGRLJf@QZ]RS`@k@dBs@lCGf@Kd@_AhDeChIO~@,2,
