,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
813,WU,6.1325,27.0,1.0,0.0,Europe/London,"[50.844458, -0.392052]","[50.814833, -0.440714]",1.0,16.0,1.0,0.0,False,4.7,138.8,153.0,0.0,0.0,8.0,2020-04-04,13:58:36,14.67721499466279,4.403170409511229
814,Grind,10.0267,43.2,17.0,0.0,Europe/London,"[50.844376, -0.391838]","[50.844726, -0.392112]",1.0,50.0,1.0,0.0,False,5.6,140.3,158.0,1.0,0.0,14.0,2020-04-03,10:37:07,4.312970031605801,4.308686659772492
815,Dosage ,18.4226,78.96666666666667,351.1,0.0,Europe/London,"[50.844389, -0.391992]","[50.844689, -0.392053]",4.0,69.0,1.0,0.0,False,7.5,149.1,168.0,3.0,0.0,53.0,2020-04-02,15:48:46,55.79511494033795,4.286522633744856
816,20 a day keeps the corona away ,20.0502,86.15,117.0,0.0,Europe/London,"[50.844446, -0.391929]","[50.844751, -0.392235]",0.0,88.0,1.0,0.0,False,5.0,148.2,168.0,0.0,0.0,55.0,2020-04-01,16:08:13,52.98745495565527,4.296468161897396
817,8 x 1k/1k avg 3:03/3:39,23.3548,84.18333333333334,31.0,3.0,Europe/London,"[50.844452, -0.391978]","[50.844796, -0.392167]",1.0,94.0,1.0,0.0,False,7.9,152.7,182.0,0.0,1.0,77.0,2020-03-31,16:04:35,12.605325036929571,3.6042387543252596
818,Everyday is a long run day VIII,20.011200000000002,86.18333333333334,204.0,0.0,Europe/London,"[50.844386, -0.391942]","[50.844808, -0.392103]",1.0,89.0,1.0,0.0,False,5.8,144.9,167.0,0.0,0.0,40.0,2020-03-30,10:06:41,94.47430506952514,4.306459948320414
819,🌬 ,26.0081,114.93333333333334,435.1,2.0,Europe/London,"[50.844477, -0.391975]","[50.844716, -0.392067]",9.0,85.0,1.0,0.0,False,6.6,154.0,173.0,4.0,0.0,115.0,2020-03-29,09:42:33,170.21401008605608,4.419517369398038
820,"4 x 2:00 T [30s F], 8 x 3:00 [2:00 jog] avg 2:57s",22.2923,86.26666666666667,46.0,3.0,Europe/London,"[50.844543, -0.392041]","[50.844726, -0.392123]",1.0,61.0,1.0,0.0,False,8.5,160.9,201.0,0.0,0.0,115.0,2020-03-28,11:22:30,11.347819918228197,3.86951474344091
821,Golf course mileage ,10.115200000000002,43.583333333333336,44.0,0.0,Europe/London,"[50.844408, -0.39199]","[50.844789, -0.392142]",0.0,49.0,1.0,0.0,False,5.5,139.5,158.0,0.0,0.0,13.0,2020-03-27,11:26:35,4.446869934326969,4.308686659772492
822,Daily dose ,18.3135,81.08333333333333,347.1,0.0,Europe/London,"[50.84449, -0.392088]","[50.844733, -0.392114]",1.0,65.0,1.0,0.0,False,6.8,149.6,173.0,0.0,0.0,60.0,2020-03-26,17:30:28,56.72103993674682,4.427736450584485
823,"As you wish, Boris #singlesonly",20.0164,84.65,191.0,0.0,Europe/London,"[50.844443, -0.391966]","[50.843992, -0.392127]",1.0,86.0,1.0,0.0,False,7.0,143.1,165.0,0.0,1.0,39.0,2020-03-25,11:09:29,94.65069492762268,4.228875919817305
824,16k progression @ 3:13 avg,23.3647,81.65,140.2,3.0,Europe/London,"[50.844427, -0.392028]","[50.844816, -0.392278]",2.0,86.0,1.0,0.0,False,7.8,161.1,194.0,0.0,1.0,113.0,2020-03-24,16:43:49,10.426334984003915,3.4946529670790523
825,"Dayman, Fighter of the Nightman",10.175,45.5,196.6,0.0,Europe/London,"[50.844438, -0.392038]","[50.844604, -0.392192]",2.0,52.0,1.0,0.0,False,8.1,143.5,159.0,2.0,0.0,18.0,2020-03-23,18:17:14,5.286324994813185,4.4716930507110275
826,And again ,10.3873,44.63333333333333,137.7,0.0,Europe/London,"[50.844357, -0.391907]","[50.844552, -0.392032]",1.0,46.0,1.0,0.0,False,5.7,142.5,163.0,0.0,0.0,19.0,2020-03-23,08:37:47,55.8972999897378,4.296468161897396
827,"The good, the bad, and the ugly",23.016299999999998,98.23333333333333,402.1,2.0,Europe/London,"[50.844412, -0.392009]","[50.844342, -0.392111]",4.0,85.0,1.0,0.0,False,5.9,148.9,175.0,1.0,0.0,69.0,2020-03-22,10:04:02,133.3595700089063,4.26786171574904
828,WD,3.2735,15.25,4.0,0.0,Europe/London,"[50.807089, -0.397573]","[50.811509, -0.403495]",0.0,12.0,1.0,0.0,False,4.7,140.6,169.0,0.0,0.0,5.0,2020-03-21,11:12:00,0.38468497223220766,4.6579094466182225
829,Faux track,13.5349,45.0,4.0,3.0,Europe/London,"[50.806126, -0.402344]","[50.807482, -0.395981]",2.0,52.0,1.0,0.0,False,8.3,158.3,178.0,0.0,0.0,55.0,2020-03-21,10:20:52,2.3586849692947,3.3245561539996014
830,Got kicked off an empty track 😤🥴,4.2858,18.733333333333334,1.0,0.0,Europe/London,"[50.816037, -0.406229]","[50.806345, -0.402513]",0.0,24.0,1.0,0.0,False,4.9,137.4,153.0,0.0,0.0,6.0,2020-03-21,09:49:04,1.366654987577931,4.370836611591923
831,extra died watch mileage ,1.0,4.25,0.0,,Europe/London,,,0.0,14.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-03-20,19:18:42,0.0,4.249362570117287
832,2+2=5,9.1754,39.0,39.0,0.0,Europe/London,"[50.844484, -0.391996]","[50.840983, -0.393305]",3.0,45.0,1.0,0.0,False,5.1,145.8,174.0,3.0,0.0,23.0,2020-03-20,18:24:09,29.156815025999094,4.250446314715634
833,Praying the dog didn’t eat Steph ,10.2403,41.65,18.0,0.0,Europe/London,"[50.844441, -0.392016]","[50.844766, -0.392151]",1.0,41.0,1.0,0.0,False,4.8,140.4,159.0,1.0,0.0,14.0,2020-03-20,10:17:37,4.5088650040270295,4.066861883845779
834,Jimmy Dunn loop,17.049400000000002,72.05,74.0,0.0,Europe/London,"[55.93484, -3.168143]","[55.934885, -3.168804]",13.0,53.0,1.0,0.0,False,5.8,151.4,172.0,4.0,0.0,58.0,2020-03-19,09:30:55,67.32818583259359,4.225659229208925
835,WD,3.4009,16.116666666666667,9.0,0.0,Europe/London,"[55.940624, -3.196115]","[55.934945, -3.169034]",5.0,11.0,1.0,0.0,False,4.6,145.7,165.0,0.0,0.0,7.0,2020-03-18,19:18:11,2.085454798361752,4.738697753767416
836,Ghost down ,12.559,40.03333333333333,2.0,3.0,Europe/London,"[55.942096, -3.188148]","[55.940686, -3.196446]",18.0,50.0,1.0,0.0,False,6.5,156.4,176.0,5.0,0.0,46.0,2020-03-18,18:35:24,17.992664652410895,3.1872250908395485
837,Evening Run,3.7985,17.066666666666666,12.0,,Europe/London,"[55.935004, -3.168507]","[55.941419, -3.187309]",1.0,13.0,1.0,0.0,False,5.8,138.5,160.0,1.0,0.0,6.0,2020-03-18,18:11:13,6.438294985855464,4.493394445942302
838,Family business ,9.2875,38.3,15.0,0.0,Europe/London,"[55.934992, -3.168404]","[55.934938, -3.168693]",14.0,38.0,1.0,0.0,False,5.6,147.8,181.0,9.0,0.0,25.0,2020-03-17,18:11:00,7.071724394336343,4.123206333498269
839,Pickup with Euzie ,9.8155,41.733333333333334,66.0,0.0,Europe/London,"[55.935071, -3.16865]","[55.934866, -3.168295]",1.0,36.0,1.0,0.0,False,5.2,144.7,159.0,0.0,0.0,20.0,2020-03-16,16:04:55,52.352364946273156,4.251530612244898
840,Anyone have any spare loo roll? ,10.1757,41.56666666666667,53.0,0.0,Europe/London,"[55.934897, -3.168742]","[55.935013, -3.168646]",15.0,58.0,1.0,0.0,False,6.3,151.3,167.0,6.0,0.0,35.0,2020-03-16,09:10:30,68.03730502724648,4.084803921568628
841,Lovely jubbly ,24.2728,99.03333333333333,170.0,0.0,Europe/London,"[55.939996, -3.214978]","[55.931817, -3.226476]",1.0,73.0,1.0,0.0,False,6.3,154.9,176.0,0.0,0.0,106.0,2020-03-15,08:58:02,47.23557649413124,4.079804161566708
842,Lunch Run,4.3653,20.1,30.0,,Europe/London,"[55.934006, -3.252882]","[55.939735, -3.191954]",1.0,20.0,1.0,0.0,False,5.4,158.4,171.0,0.0,0.0,26.0,2020-03-14,11:46:45,11.652869943645783,4.603867403314917
843,👨‍🚀🦠👨‍🚀,12.7333,41.88333333333333,19.0,3.0,Europe/London,"[55.934404, -3.254711]","[55.934443, -3.254929]",1.0,69.0,1.0,0.0,False,7.2,154.8,174.0,0.0,0.0,44.0,2020-03-14,10:39:01,4.784605698660016,3.2891257154134594
844,WU,4.4898,18.716666666666665,5.0,0.0,Europe/London,"[55.939619, -3.191747]","[55.934497, -3.253567]",0.0,12.0,1.0,0.0,False,7.0,138.4,166.0,0.0,0.0,7.0,2020-03-14,09:54:40,10.515965186641552,4.168584292146073
845,Held breath whole run to avoid Corona ,9.143,37.28333333333333,42.0,0.0,Europe/London,"[55.934936, -3.168349]","[55.935175, -3.168448]",4.0,61.0,1.0,0.0,False,5.4,142.1,165.0,3.0,0.0,17.0,2020-03-13,17:48:22,23.455219707102515,4.0778076828969905
846,Some meadows with a sprinkling of COVID19 ,15.8135,70.13333333333334,132.2,0.0,Europe/London,"[55.935061, -3.168576]","[55.935386, -3.170611]",4.0,55.0,1.0,0.0,False,7.9,151.1,171.0,2.0,0.0,60.0,2020-03-12,17:45:08,0.307745358441025,4.434805747738158
847,riggity wrecked,10.158299999999999,43.583333333333336,66.0,0.0,Europe/London,"[55.93487, -3.168442]","[55.934961, -3.168064]",9.0,45.0,1.0,0.0,False,5.3,146.3,174.0,2.0,0.0,27.0,2020-03-11,17:26:15,68.5184400936123,4.28983268983269
848,Ahhhhhhh,10.503200000000001,44.28333333333333,48.0,0.0,Europe/London,"[55.934827, -3.168231]","[55.935063, -3.168335]",5.0,34.0,1.0,0.0,False,5.3,142.3,163.0,1.0,0.0,20.0,2020-03-11,11:30:20,28.902024860144593,4.216038451808753
849,Meadows meet and greet ,10.018,43.266666666666666,13.0,0.0,Europe/London,"[55.934971, -3.168359]","[55.934982, -3.168284]",13.0,34.0,1.0,0.0,False,8.0,137.1,154.0,3.0,0.0,11.0,2020-03-10,17:06:35,2.9001304937992245,4.318735423684893
850,Simp ,10.014100000000001,42.583333333333336,65.0,0.0,Europe/London,"[55.935413, -3.19421]","[55.935414, -3.19424]",4.0,39.0,1.0,0.0,False,6.8,137.6,157.0,0.0,0.0,12.0,2020-03-10,07:56:12,67.91010018787347,4.2526154631283495
851,Pleasant ,10.0084,43.95,24.0,0.0,Europe/London,"[55.93486, -3.168326]","[55.934809, -3.168171]",0.0,37.0,1.0,0.0,False,5.7,128.2,141.0,0.0,0.0,9.0,2020-03-09,17:26:26,10.325749462936074,4.391567852437418
852,Cam was pushing the pace ,10.3186,44.31666666666667,115.8,0.0,Europe/London,"[55.935172, -3.168841]","[55.934912, -3.169012]",2.0,50.0,1.0,0.0,False,7.5,142.4,157.0,0.0,0.0,17.0,2020-03-09,07:56:03,66.99838486383669,4.294254058232415
853,Blast from the past ,21.3228,94.18333333333334,353.0,2.0,Europe/London,"[50.862826, -0.403221]","[50.862887, -0.403083]",1.0,52.0,1.0,0.0,False,4.7,,,0.0,0.0,,2020-03-08,10:07:27,140.38847002666444,4.417174662072621
854,WD,3.6086,18.533333333333335,11.0,0.0,Europe/London,"[52.792554, -1.143717]","[52.793585, -1.143142]",0.0,12.0,1.0,0.0,False,4.7,147.7,162.0,0.0,0.0,11.0,2020-03-07,15:49:51,0.562879949939088,5.135901386748844
855,UK inter counties - 14th. Sussex 3rd team 🥉 ,11.318299999999999,39.88333333333333,130.7,1.0,Europe/London,"[52.791606, -1.141995]","[52.792071, -1.141692]",4.0,147.0,1.0,0.0,False,6.8,172.8,197.0,0.0,2.0,89.0,2020-03-07,14:44:34,8.687530134920962,3.5234672304439743
856,WU,3.1448,14.983333333333333,8.0,0.0,Europe/London,"[52.792567, -1.143677]","[52.792929, -1.14335]",0.0,12.0,1.0,0.0,False,4.3,141.4,159.0,0.0,0.0,5.0,2020-03-07,13:55:34,0.4233849722368177,4.7644368210405945
857,Shake out ,2.0785,9.383333333333333,6.0,0.0,Europe/London,"[52.794609, -1.142521]","[52.794648, -1.142494]",0.0,3.0,1.0,0.0,False,4.7,133.5,145.0,0.0,0.0,2.0,2020-03-07,10:20:17,0.13200001376389991,4.514084507042253
858,Bliss ,3.5286,15.25,15.0,0.0,Europe/London,"[50.844456, -0.392078]","[50.84476, -0.392168]",0.0,22.0,1.0,0.0,False,5.3,133.3,150.0,0.0,0.0,3.0,2020-03-06,18:09:01,7.329409959311306,4.3220954356846475
859,Ooh ahh just a little bit ,3.3324000000000003,15.0,17.0,0.0,Europe/London,"[55.934956, -3.168233]","[55.935174, -3.168136]",2.0,23.0,1.0,0.0,False,5.4,128.3,145.0,1.0,0.0,3.0,2020-03-06,08:46:18,0.24808468879200518,4.500675128274373
860,Woah woah woah ,9.5001,43.06666666666667,53.0,0.0,Europe/London,"[55.933335, -3.177257]","[55.934858, -3.168948]",3.0,39.0,1.0,0.0,False,9.4,143.2,164.0,1.0,0.0,19.0,2020-03-05,17:55:53,0.6027446943335235,4.532499320097906
861,Dusk ,10.1753,43.1,59.0,0.0,Europe/London,"[55.935022, -3.168397]","[55.934663, -3.168624]",5.0,38.0,1.0,0.0,False,7.0,146.7,178.0,2.0,0.0,30.0,2020-03-04,17:56:38,68.55401952634566,4.235324015247777
862,WD,3.7896,18.133333333333333,10.0,0.0,Europe/London,"[55.942042, -3.18676]","[55.935055, -3.168402]",0.0,16.0,1.0,0.0,False,5.2,157.8,178.0,0.0,0.0,22.0,2020-03-03,19:37:53,1.802020415198058,4.784955498133793
863,Strides ,1.6883,9.883333333333333,6.0,0.0,Europe/London,"[55.942114, -3.187987]","[55.942031, -3.186555]",0.0,10.0,1.0,0.0,False,9.5,136.9,148.0,0.0,0.0,2.0,2020-03-03,19:25:25,0.03820978236035444,5.853881278538813
864,Cold ,9.3798,30.033333333333335,2.0,3.0,Europe/London,"[55.942199, -3.18798]","[55.942463, -3.191303]",6.0,77.0,1.0,0.0,False,8.3,160.9,190.0,1.0,1.0,40.0,2020-03-03,18:48:25,13.245089940028265,3.2019212295869357
865,WU,4.124,18.616666666666667,10.0,0.0,Europe/London,"[55.934875, -3.168288]","[55.941251, -3.187716]",0.0,13.0,1.0,0.0,False,7.5,132.8,149.0,0.0,0.0,4.0,2020-03-03,18:09:47,6.439074968511704,4.514084507042253
866,Final full day - survived,16.412200000000002,72.55,363.8,0.0,Europe/Zurich,"[46.298731, 7.055917]","[46.298631, 7.055553]",0.0,60.0,1.0,0.0,False,5.7,144.5,165.0,0.0,0.0,32.0,2020-03-01,15:48:46,18.632989667821676,4.4206896551724135
867,WD,3.4433000000000002,15.5,44.4,0.0,Europe/Zurich,"[46.303475, 7.043407]","[46.298482, 7.055362]",0.0,22.0,1.0,0.0,False,5.3,146.8,159.0,0.0,0.0,7.0,2020-02-29,17:13:21,3.3605105272727087,4.501890869800108
868,4 x 30s hills,1.3897,6.35,15.1,0.0,Europe/Zurich,"[46.302778, 7.040614]","[46.303307, 7.042901]",0.0,15.0,1.0,0.0,False,7.8,139.0,154.0,0.0,0.0,1.0,2020-02-29,17:05:49,0.006050049705663696,4.568530701754386
869,Après-ski,10.7435,40.21666666666667,255.9,3.0,Europe/Zurich,"[46.300406, 7.056118]","[46.303156, 7.042075]",0.0,52.0,1.0,0.0,False,7.5,150.6,178.0,0.0,0.0,29.0,2020-02-29,16:21:45,2.320319617865607,3.743486073674753
870,WU,4.1631,19.166666666666668,49.0,0.0,Europe/Zurich,"[46.298705, 7.055981]","[46.298749, 7.055994]",0.0,22.0,1.0,0.0,False,4.9,133.1,153.0,0.0,0.0,5.0,2020-02-29,15:55:28,2.3453900212189183,4.603867403314917
871,Day1,8.0181,35.53333333333333,84.0,0.0,Europe/Zurich,"[46.298563, 7.055938]","[46.298527, 7.056045]",0.0,37.0,1.0,0.0,False,5.6,131.8,154.0,0.0,0.0,9.0,2020-02-28,16:11:49,2.060251426883042,4.431268279712842
872,Mileage with de Mello ,16.2184,73.78333333333333,146.0,0.0,Europe/London,"[55.93548, -3.194338]","[55.934611, -3.169322]",5.0,50.0,1.0,0.0,False,7.6,139.9,160.0,2.0,0.0,26.0,2020-02-27,08:55:07,98.40331076702569,4.548580786026201
873,Le hermitage ,10.4472,46.71666666666667,60.0,0.0,Europe/London,"[55.934905, -3.168425]","[55.934874, -3.168693]",0.0,41.0,1.0,0.0,False,7.3,131.1,146.0,0.0,0.0,10.0,2020-02-26,16:48:58,72.92479567695409,4.4716930507110275
874,Big bad bonk,9.3243,45.75,70.9,,Europe/London,"[55.934923, -3.168513]","[55.934791, -3.168912]",0.0,37.0,1.0,0.0,False,6.3,131.1,153.0,0.0,0.0,10.0,2020-02-26,06:51:09,3.632454900071025,4.906093612010598
875,WD,3.5385,17.316666666666666,10.0,0.0,Europe/London,"[55.942088, -3.187551]","[55.934941, -3.168387]",0.0,11.0,1.0,0.0,False,4.7,138.3,157.0,0.0,0.0,5.0,2020-02-25,19:52:36,2.0393452359712683,4.893129770992366
876,🥞 ,17.9573,60.016666666666666,25.0,3.0,Europe/London,"[55.94211, -3.188066]","[55.940568, -3.183908]",9.0,90.0,1.0,0.0,False,6.6,159.8,190.0,5.0,0.0,80.0,2020-02-25,18:47:43,25.96101476228796,3.3418889111690393
877,WU,4.4546,20.3,21.0,0.0,Europe/London,"[55.934922, -3.168472]","[55.942258, -3.18826]",0.0,12.0,1.0,0.0,False,4.7,130.4,144.0,0.0,0.0,4.0,2020-02-25,18:09:05,7.390699829556979,4.55728739403883
878,Ugh,9.7669,45.0,16.0,0.0,Europe/London,"[55.934939, -3.168286]","[55.934932, -3.168707]",0.0,31.0,1.0,0.0,False,5.8,124.6,148.0,0.0,0.0,9.0,2020-02-24,17:26:00,9.1138750576647,4.60768592756428
879,Ahhhhhh,10.203299999999999,45.55,84.0,0.0,Europe/London,"[55.93501, -3.168604]","[55.934877, -3.168808]",1.0,47.0,1.0,0.0,False,8.7,131.7,148.0,1.0,0.0,10.0,2020-02-24,07:55:56,68.41947470093146,4.464505759442807
880,A good day to die hard @Max Milarvie ,25.5522,111.35,99.0,2.0,Europe/London,"[55.934896, -3.168216]","[55.934906, -3.168444]",11.0,91.0,1.0,0.0,False,6.1,141.8,161.0,5.0,0.0,47.0,2020-02-23,11:00:43,371.13123544258997,4.357124183006536
881,Afternoon Run,2.1081999999999996,10.766666666666667,12.0,,Europe/London,"[55.950076, -3.188048]","[55.935581, -3.169273]",0.0,11.0,1.0,0.0,False,6.0,141.1,157.0,0.0,0.0,4.0,2020-02-22,16:55:20,3.1443898478755727,5.107569721115538
882,Afternoon Run,1.7146,10.233333333333333,42.0,,Europe/London,"[55.995954, -3.768184]","[55.992191, -3.792164]",0.0,9.0,1.0,0.0,False,4.1,134.9,144.0,0.0,0.0,2.0,2020-02-22,15:48:06,0.9976049113902263,5.9670605084138915
883,Scottish nationals - 10th 🥴🥴,10.1105,36.56666666666667,70.2,1.0,Europe/London,"[55.99576, -3.766046]","[55.996073, -3.766445]",4.0,161.0,1.0,0.0,False,7.0,162.9,187.0,2.0,0.0,57.0,2020-02-22,14:29:19,4.96593420393765,3.6167534722222228
884,WU,2.8596999999999997,14.65,18.0,0.0,Europe/London,"[55.995988, -3.767918]","[55.995845, -3.767363]",2.0,11.0,1.0,0.0,False,4.7,133.6,151.0,0.0,0.0,3.0,2020-02-22,13:43:55,2.590909571154043,5.123270826928988
885,Shake out ,2.0821,9.25,4.0,0.0,Europe/London,"[55.93485, -3.16842]","[55.934529, -3.168149]",1.0,10.0,1.0,0.0,False,4.6,119.8,136.0,0.0,0.0,1.0,2020-02-22,09:34:01,1.3255650628707372,4.441897654584222
886,"Fired up, ready to go ",5.03,22.466666666666665,18.0,0.0,Europe/London,"[55.935008, -3.16843]","[55.935031, -3.168508]",0.0,43.0,1.0,0.0,False,7.4,124.3,142.0,0.0,0.0,4.0,2020-02-21,18:25:29,1.4649402146460488,4.466898954703833
887,Some more meadows ,8.4445,36.11666666666667,11.0,0.0,Europe/London,"[55.934893, -3.168488]","[55.934878, -3.168815]",0.0,35.0,1.0,0.0,False,7.3,131.3,151.0,0.0,0.0,8.0,2020-02-20,17:55:07,5.917700036661699,4.276623043366692
888,Some meadows ,8.7679,39.3,14.0,0.0,Europe/London,"[55.934909, -3.168209]","[55.93482, -3.168773]",1.0,23.0,1.0,0.0,False,5.2,128.7,144.0,1.0,0.0,8.0,2020-02-19,17:56:37,7.483709123334847,4.4825174825174825
889,WD,3.2512,15.3,15.0,0.0,Europe/London,"[55.941483, -3.187589]","[55.9349, -3.168354]",0.0,10.0,1.0,0.0,False,4.8,134.1,143.0,0.0,0.0,3.0,2020-02-18,17:44:46,0.08250026439782232,4.705251270468662
890,Strides ,1.2902,6.233333333333333,2.0,0.0,Europe/London,"[55.942099, -3.188032]","[55.942041, -3.18767]",0.0,11.0,1.0,0.0,False,8.0,162.8,176.0,0.0,0.0,9.0,2020-02-18,17:36:43,0.025219742383342236,4.8307246376811595
891,🚂,9.1462,30.033333333333335,6.0,3.0,Europe/London,"[55.942008, -3.188105]","[55.94213, -3.188108]",1.0,56.0,1.0,0.0,False,7.3,154.2,188.0,0.0,0.0,36.0,2020-02-18,17:01:39,13.320719881448895,3.283293932230103
892,WU,3.842,17.483333333333334,11.0,0.0,Europe/London,"[55.934924, -3.168618]","[55.941392, -3.187335]",0.0,13.0,1.0,0.0,False,5.5,129.4,152.0,0.0,0.0,4.0,2020-02-18,16:26:16,6.1554099374916404,4.54982254982255
893,R knee still fairly whack ,10.0165,41.61666666666667,6.0,0.0,Europe/Madrid,"[38.346832, -0.484654]","[38.347732, -0.484152]",5.0,35.0,1.0,0.0,False,7.9,140.7,153.0,0.0,0.0,11.0,2020-02-17,17:27:51,1.2058599168085493,4.155073547743704
894,Found a sweet sweet waterfall ,17.255200000000002,70.36666666666666,25.0,0.0,Europe/Madrid,"[38.344766, -0.483291]","[38.346747, -0.484268]",10.0,62.0,1.0,0.0,False,8.3,137.4,151.0,5.0,0.0,18.0,2020-02-16,16:57:13,1.371950020256918,4.0778076828969905
895,Ohhhhh boys,12.5993,50.0,5.0,0.0,Europe/Madrid,"[38.338138, -0.493278]","[38.347732, -0.484604]",3.0,55.0,1.0,0.0,False,6.1,146.3,164.0,2.0,0.0,26.0,2020-02-15,16:58:03,3.200444962203619,3.968095238095238
896,14:39 chip time yesterday lol,11.5505,51.766666666666666,82.0,0.0,Europe/London,"[54.345541, -6.650602]","[54.345589, -6.65061]",0.0,74.0,1.0,0.0,False,5.2,138.2,158.0,0.0,0.0,15.0,2020-02-14,12:16:06,41.629250335972756,4.4813121806937355
897,Fallen by the wayside 😥,5.3083,14.766666666666667,1.0,1.0,Europe/London,"[54.349585, -6.652259]","[54.350502, -6.651484]",18.0,165.0,1.0,0.0,False,9.4,142.8,162.0,8.0,4.0,6.0,2020-02-13,20:28:26,3.703765105456114,2.7911572600904373
898,Evening Run,3.1826999999999996,15.966666666666667,17.0,,Europe/London,"[54.350414, -6.652519]","[54.350591, -6.654295]",0.0,20.0,1.0,0.0,False,4.1,135.9,148.0,0.0,0.0,4.0,2020-02-13,19:38:37,1.3160348316887394,5.01685731487056
899,Ready to dance ,2.0516,10.25,4.0,0.0,Europe/London,"[54.350371, -6.65463]","[54.350515, -6.652783]",2.0,36.0,1.0,0.0,False,5.6,122.2,129.0,1.0,0.0,2.0,2020-02-13,11:02:11,1.071350197889842,4.995803357314149
900,Shake out ,2.2011,10.783333333333333,1.0,0.0,Europe/London,"[54.350206, -6.65537]","[54.35072, -6.653042]",0.0,16.0,1.0,0.0,False,4.3,115.7,128.0,0.0,0.0,1.0,2020-02-12,19:21:52,1.2928801879752427,4.898883009994121
901,Armagh taper session ,11.0,45.0,0.0,,Europe/London,,,0.0,37.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-02-11,08:15:00,0.0,4.090819833087875
902,More ‘mill miles ,9.0,40.0,0.0,,Europe/London,,,0.0,27.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-02-10,18:01:13,0.0,4.444266666666667
903,60 mins on the mill,14.0,60.0,0.0,,Europe/London,,,0.0,26.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-02-09,09:15:00,0.0,4.2854204165595275
904,WD,3.228,15.183333333333334,35.0,0.0,Europe/London,"[55.934126, -3.253144]","[55.940535, -3.21326]",1.0,11.0,1.0,0.0,False,4.6,141.7,157.0,0.0,0.0,5.0,2020-02-08,10:09:21,0.6085349014028907,4.7039232289020605
905,4 x 150,1.385,6.633333333333334,0.0,0.0,Europe/London,"[55.934254, -3.255599]","[55.933373, -3.253873]",0.0,14.0,1.0,0.0,False,8.0,154.3,169.0,0.0,0.0,6.0,2020-02-08,09:54:30,0.48763495215098374,4.789080459770115
906,Man vs wind 🌬 ,7.3663,26.566666666666666,14.0,3.0,Europe/London,"[55.934415, -3.254738]","[55.933373, -3.253872]",0.0,55.0,1.0,0.0,False,8.0,146.3,184.0,0.0,0.0,19.0,2020-02-08,09:22:16,2.761604991974309,3.6065786626271366
907,WU,3.4726999999999997,15.016666666666667,2.0,0.0,Europe/London,"[55.940443, -3.215011]","[55.934575, -3.253893]",0.0,9.0,1.0,0.0,False,8.0,132.3,150.0,0.0,0.0,3.0,2020-02-08,08:46:19,1.1943255231017247,4.324338349766476
908,Crew love,9.1836,42.3,92.0,0.0,Europe/London,"[55.935549, -3.168564]","[55.935361, -3.168698]",1.0,41.0,1.0,0.0,False,9.1,131.8,156.0,0.0,0.0,10.0,2020-02-07,18:24:21,18.886740144807845,4.6064123825317855
909,I suck at breathing ,12.017100000000001,48.6,23.0,0.0,Europe/London,"[55.934763, -3.168664]","[55.935463, -3.16872]",3.0,48.0,1.0,0.0,False,8.6,135.6,184.0,2.0,0.0,19.0,2020-02-06,17:36:03,1.2845848686993122,4.044164037854889
910,All the boys ,8.6311,36.35,9.0,0.0,Europe/London,"[55.935644, -3.168903]","[55.935924, -3.169143]",0.0,36.0,1.0,0.0,False,6.7,130.9,152.0,0.0,0.0,8.0,2020-02-05,17:55:31,6.183719597174786,4.211776598433157
911,"Post gym, feeling buff ",8.8554,37.166666666666664,24.0,0.0,Europe/London,"[55.935448, -3.168738]","[55.934977, -3.16884]",0.0,40.0,1.0,0.0,False,6.6,148.0,170.0,0.0,0.0,24.0,2020-02-05,06:49:24,12.883880117442459,4.196927726013598
912,Whack gps ,9.5758,40.96666666666667,12.0,0.0,Europe/London,"[55.936039, -3.168809]","[55.93546, -3.169143]",0.0,30.0,1.0,0.0,False,8.2,135.7,172.0,0.0,0.0,11.0,2020-02-04,18:09:40,7.6386691944208,4.2777207392197125
913,It’s been a long time coming ,10.222700000000001,40.0,42.0,0.0,Europe/London,"[55.935928, -3.194193]","[55.93529, -3.19422]",4.0,41.0,1.0,0.0,False,6.5,142.4,167.0,1.0,0.0,16.0,2020-02-04,07:53:32,68.29025005572475,3.9131251467480626
914,Seat lap ,9.229700000000001,40.61666666666667,92.0,0.0,Europe/London,"[55.93532, -3.168474]","[55.935556, -3.168887]",2.0,50.0,1.0,0.0,False,18.2,148.4,164.0,0.0,0.0,29.0,2020-02-03,17:26:16,19.57122949534096,4.400844996039082
915,Monday morning with Mr. Mileage  ,8.578299999999999,37.75,8.0,0.0,Europe/London,"[55.935387, -3.16866]","[55.935179, -3.168744]",0.0,44.0,1.0,0.0,False,8.3,141.5,156.0,0.0,0.0,12.0,2020-02-03,07:24:05,5.5498348956462,4.400844996039082
